Negative Discrimination;Positive Discrimination;race_Caucasian;GDS-;GDS+
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.13492047353577113;0.1965926734863118;1;0.40698377952046577;0.5930162204795342
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1062774024326314;0.20329559314362453;0;0.34330320780984425;0.6566967921901558
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.11401973931357512;0.17465160348413517;0;0.3949811512584945;0.6050188487415056
0.15874269741873398;0.1620214169750435;0;0.49488920454442653;0.5051107954555735
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.10383797512328866;0.20178455800459424;1;0.33975889820872374;0.6602411017912763
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.11930416268026157;0.18546698844718756;0;0.39145490719484466;0.6085450928051553
0.11713289716170003;0.17895293458845526;0;0.3956045328793028;0.6043954671206972
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.1544463630155152;0.17674167024202478;1;0.4663404093933971;0.5336595906066028
0.12951789745454043;0.19672196494139774;0;0.3970020600896164;0.6029979399103835
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.12429271382717712;0.18752770575571176;1;0.3986035102942876;0.6013964897057125
0.14375499690362176;0.18482746590458907;0;0.4375005156240783;0.5624994843759217
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.11713289716170003;0.19727329604571775;0;0.37255276674663323;0.6274472332533667
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.10457221741921707;0.21599654917005257;0;0.3262083781019152;0.6737916218980848
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.11713289716170003;0.19727329604571775;0;0.37255276674663323;0.6274472332533667
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.13643105162096938;0.19250955762993738;0;0.41475891934310727;0.5852410806568927
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.11401973931357512;0.17465160348413517;0;0.3949811512584945;0.6050188487415056
0.1062774024326314;0.20329559314362453;0;0.34330320780984425;0.6566967921901558
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.10198106802941258;0.1996954849533432;1;0.3380477104405325;0.6619522895594675
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.11744725558638548;0.16505755393867397;0;0.4157354198104984;0.5842645801895017
0.11713289716170003;0.19727329604571775;0;0.37255276674663323;0.6274472332533667
0.12707847014519766;0.19521092980236743;1;0.3942992545391586;0.6057007454608414
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.13741368886359803;0.1718490039489262;0;0.44432675539981326;0.5556732446001867
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.14516147746538077;0.15276048328595662;1;0.4872466504291733;0.5127533495708267
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.1526685710511317;0.16712913509293945;0;0.4773910760396556;0.5226089239603444
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14914345344391408;0.18857633358328177;0;0.4416189372756648;0.5583810627243352
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.10383797512328866;0.20178455800459424;1;0.33975889820872374;0.6602411017912763
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.1563032701093912;0.1605103818360132;1;0.49336027393266024;0.5066397260673398
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.1572321193335357;0.18442489428868036;1;0.46020457085477423;0.5397954291452258
0.11779358459506335;0.18955010430356195;1;0.3832633916029965;0.6167366083970035
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.15874269741873398;0.1620214169750435;0;0.49488920454442653;0.5051107954555735
0.14728654635003804;0.1681668990747682;0;0.46690422465252907;0.533095775347471
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.12429271382717712;0.16920734429844925;1;0.42348446068782825;0.5765155393121717
0.1563032701093912;0.1605103818360132;1;0.49336027393266024;0.5066397260673398
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.13741368886359803;0.1718490039489262;0;0.44432675539981326;0.5556732446001867
0.1277202300999875;0.17793365621025062;1;0.4178590092270304;0.5821409907729695
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.15874269741873398;0.1620214169750435;0;0.49488920454442653;0.5051107954555735
0.10719338776799354;0.2144451653007511;0;0.33327282051627316;0.6667271794837268
0.16309906291568876;0.17634187988224945;0;0.480493194401649;0.5195068055983509
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.14637662460446704;0.19044719138658706;1;0.4345792003269589;0.5654207996730412
0.1411494782813479;0.1989950350228254;0;0.41496914623204695;0.585030853767953
0.15908902642741168;0.18651396733993136;1;0.46032305650254013;0.5396769434974599
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.11933613326425392;0.20553455800459422;1;0.36733425474044007;0.6326657452595599
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.14728654635003804;0.1681668990747682;0;0.46690422465252907;0.533095775347471
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.1563032701093912;0.1605103818360132;1;0.49336027393266024;0.5066397260673398
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.16217021369154427;0.15242736742958227;0;0.5154846172485522;0.4845153827514478
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11401973931357512;0.17465160348413517;0;0.3949811512584945;0.6050188487415056
0.14670402613457137;0.18706529844425154;1;0.43953717532219105;0.560462824677809
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.14152670839097048;0.1603361444943728;0;0.468844400820417;0.531155599179583
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.11991865347972057;0.20495652009237345;0;0.36912224520323056;0.6308777547967694
0.10122930983759242;0.18479224656535073;0;0.35392195997626835;0.6460780400237316
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.15874269741873398;0.1620214169750435;0;0.49488920454442653;0.5051107954555735
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.12429271382717712;0.16920734429844925;1;0.42348446068782825;0.5765155393121717
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.14914345344391408;0.18857633358328177;0;0.4416189372756648;0.5583810627243352
0.1578738792883255;0.16714762069656358;1;0.48573364929909374;0.5142663507009062
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11500782827704277;0.16354651879964374;1;0.4128739310084466;0.5871260689915534
0.11779358459506335;0.18955010430356195;1;0.3832633916029965;0.6167366083970035
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.15908902642741168;0.18651396733993136;1;0.46032305650254013;0.5396769434974599
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.13741368886359803;0.1718490039489262;0;0.44432675539981326;0.5556732446001867
0.1526685710511317;0.16712913509293945;0;0.4773910760396556;0.5226089239603444
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1411494782813479;0.1989950350228254;0;0.41496914623204695;0.585030853767953
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.1444923858629726;0.20821490387881222;0;0.40966657073845775;0.5903334292615423
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.13643105162096938;0.19250955762993738;0;0.41475891934310727;0.5852410806568927
0.1544463630155152;0.17674167024202478;1;0.4663404093933971;0.5336595906066028
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.11898980425557609;0.1993623690969688;0;0.3737678401956633;0.6262321598043368
0.15908902642741168;0.18651396733993136;1;0.46032305650254013;0.5396769434974599
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1563032701093912;0.17883074329327575;1;0.46639035089998826;0.5336096491000117
0.11744725558638548;0.16505755393867397;0;0.4157354198104984;0.5842645801895017
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.1563032701093912;0.1605103818360132;1;0.49336027393266024;0.5066397260673398
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1563032701093912;0.1605103818360132;1;0.49336027393266024;0.5066397260673398
0.10457221741921707;0.21599654917005257;0;0.3262083781019152;0.6737916218980848
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.1526685710511317;0.16712913509293945;0;0.4773910760396556;0.5226089239603444
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.11401973931357512;0.17465160348413517;0;0.3949811512584945;0.6050188487415056
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.1373599008451139;0.1981037086253421;0;0.4094628954298278;0.5905371045701722
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.12614962092105317;0.1896167788069628;1;0.3995029902792432;0.6004970097207568
0.14359086828644646;0.16444360588266882;1;0.46615194183626685;0.5338480581637332
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.1488160519138098;0.19195822652561734;0;0.43669977850239056;0.5633002214976095
0.10198106802941258;0.1996954849533432;1;0.3380477104405325;0.6619522895594675
0.16217021369154427;0.15242736742958227;0;0.5154846172485522;0.4845153827514478
0.1572321193335357;0.18442489428868036;1;0.46020457085477423;0.5397954291452258
0.11401973931357512;0.17465160348413517;0;0.3949811512584945;0.6050188487415056
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.11991865347972057;0.20495652009237345;0;0.36912224520323056;0.6308777547967694
0.09193850558045989;0.21916503415673785;0;0.2955238171128629;0.7044761828871371
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.14603029559578923;0.18427500247896167;0;0.44210703384703604;0.5578929661529639
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1526685710511317;0.16712913509293945;0;0.4773910760396556;0.5226089239603444
0.1281228846064655;0.20622179154031342;0;0.38320599592923965;0.6167940040707603
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.12858904823039594;0.19112781394599307;0;0.40219664160050733;0.5978033583994926
0.11686473537091885;0.16563559185089477;1;0.41368000002052735;0.5863199999794726
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14359086828644646;0.16444360588266882;1;0.46615194183626685;0.5338480581637332
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.14728654635003804;0.1681668990747682;0;0.46690422465252907;0.533095775347471
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.14701838455925686;0.17316991779447022;1;0.4591622600779423;0.5408377399220576
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1476009047747235;0.1542715184249869;0;0.48895127024264434;0.5110487297573556
0.11779358459506335;0.18955010430356195;1;0.3832633916029965;0.6167366083970035
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1373599008451139;0.1981037086253421;0;0.4094628954298278;0.5905371045701722
0.1578738792883255;0.16714762069656358;1;0.48573364929909374;0.5142663507009062
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.1196504916889394;0.19163917735481292;1;0.38437026213074327;0.6156297378692568
0.1321347172177506;0.1705890879823936;1;0.43648604750587905;0.563513952494121
0.11744725558638548;0.1833779153959365;0;0.3904169827374162;0.6095830172625838
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.12023301190440605;0.1910611394425922;0;0.3862360130575754;0.6137639869424246
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1034575983502437;0.209283567975567;0;0.33080901873488117;0.6691909812651189
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.14914345344391408;0.18857633358328177;0;0.4416189372756648;0.5583810627243352
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.12673214113651984;0.18903874089474204;0;0.40134207537214633;0.5986579246278536
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.11779358459506335;0.18955010430356195;1;0.3832633916029965;0.6167366083970035
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.14728654635003804;0.1681668990747682;0;0.46690422465252907;0.533095775347471
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.14298488495787398;0.20556019421512922;0;0.4102335494081162;0.5897664505918838
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.13492047353577113;0.1965926734863118;1;0.40698377952046577;0.5930162204795342
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.15192920976193464;0.19625955762993738;0;0.4363415020535244;0.5636584979464756
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.16065963560634602;0.17483084474321917;1;0.478879864009692;0.5211201359903079
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.10383797512328866;0.20178455800459424;1;0.33975889820872374;0.6602411017912763
0.14603029559578917;0.1659546410216991;0;0.46806841759424694;0.5319315824057531
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.1544463630155152;0.17674167024202478;1;0.4663404093933971;0.5336595906066028
0.11744725558638548;0.16505755393867397;0;0.4157354198104984;0.5842645801895017
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.1292375036754389;0.212934772734799;0;0.37769717941874753;0.6223028205812524
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.12893537723907372;0.19730000285361846;1;0.39522193209835105;0.604778067901649
0.14603029559578923;0.18427500247896167;0;0.44210703384703604;0.5578929661529639
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1563032701093912;0.17883074329327575;1;0.46639035089998826;0.5336096491000117
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.12429271382717712;0.16920734429844925;1;0.42348446068782825;0.5765155393121717
0.14701838455925686;0.17316991779447022;1;0.4591622600779423;0.5408377399220576
0.15192920976193464;0.19625955762993738;0;0.4363415020535244;0.5636584979464756
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.1411494782813479;0.1989950350228254;0;0.41496914623204695;0.585030853767953
0.11898980425557609;0.1993623690969688;0;0.3737678401956633;0.6262321598043368
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.13741368886359803;0.1718490039489262;0;0.44432675539981326;0.5556732446001867
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
