Negative Discrimination;Positive Discrimination;relationship_Own_child;GDS-;GDS+
0.04535567861841029;0.025996236343904074;0;0.635661686758731;0.364338313241269
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.045212030097087734;0.026253357163344;0;0.632642343801029;0.367357656198971
0.03541331629827008;0.0253568035300183;0;0.5827422489594178;0.41725775104058216
0.05300067890303831;0.02631718549546372;0;0.6682060757051758;0.33179392429482424
0.04644289407215439;0.02689838850925759;0;0.6332435490284858;0.3667564509715142
0.03811373498364007;0.02638479603686517;0;0.5909240781239348;0.40907592187606523
0.037698888246536645;0.04179433230258801;0;0.47424029352590835;0.5257597064740916
0.05167602688432731;0.025809352367517042;0;0.6669132600663794;0.3330867399336206
0.04089428985756905;0.020284415213572788;1;0.6684399385376824;0.33156006146231765
0.040103427320853174;0.03060912165939825;0;0.567133102952536;0.43286689704746395
0.036232223362255796;0.02758286220126787;0;0.5677689380544516;0.4322310619455484
0.03321111112172668;0.03175854525643888;0;0.5111788021228935;0.48882119787710654
0.056145855124025416;0.026790934890421163;0;0.67697164448064;0.32302835551936004
0.032178210822006885;0.03568104370384231;0;0.4741904556253184;0.5258095443746815
0.04227526426900985;0.02662286799195495;0;0.6135908606184596;0.3864091393815404
0.035499580027428944;0.028939159227234907;1;0.5509043230522175;0.4490956769477825
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.03874780698322972;0.037550781058665134;0;0.5078443517454564;0.4921556482545436
0.03855933162756364;0.02508531974525716;0;0.6058534503031351;0.3941465496968649
0.045264390112377845;0.026250169803855947;0;0.632939504422551;0.367060495577449
0.04281932858710192;0.02219920373717869;0;0.6585711343581253;0.3414288656418747
0.04378664008110372;0.025784250902919966;0;0.6293816201255625;0.37061837987443746
0.04078891511809823;0.03617340570835867;0;0.5299855134316123;0.47001448656838773
0.06242312811788215;0.02769338031157589;0;0.6926935941681109;0.30730640583188906
0.041974674958279945;0.025938614640961342;0;0.6180627562878191;0.38193724371218085
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.03537399701227703;0.0352356505108545;0;0.5009796572159435;0.4990203427840565
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.043276439031692815;0.025418137486475874;0;0.6299833440307598;0.37001665596924016
0.043267974968072616;0.02004197669810639;1;0.683430864016706;0.31656913598329395
0.04072642292777365;0.026660886384125785;0;0.6043633933990902;0.3956366066009098
0.03639723621124486;0.028003061292944813;0;0.5651718644448339;0.4348281355551661
0.038639238930309336;0.030181274996973897;1;0.561449438914916;0.43855056108508395
0.03865248027697174;0.028253523861863427;0;0.5777131779797345;0.42228682202026546
0.05563565407461455;0.026424821473977074;0;0.6779835688579483;0.3220164311420517
0.03740076137815274;0.027901559875272697;1;0.572732494959984;0.427267505040016
0.04001491633436388;0.025347196684902967;0;0.6122035302403496;0.38779646975965043
0.0430811539978932;0.04346842676821075;0;0.4977627114603586;0.5022372885396413
0.03906953267697454;0.025451433161701245;0;0.605532359429671;0.394467640570329
0.03151350680282462;0.040086244670678874;0;0.44013430429973827;0.5598656957002617
0.041498995661661306;0.02813357208921892;0;0.5959710664430685;0.4040289335569315
0.04455392605307693;0.027754073556999933;0;0.6161686990835781;0.3838313009164219
0.04494035530158482;0.026091664506705248;0;0.6326774238276676;0.36732257617233244
0.04774030050145964;0.031078209191101026;0;0.6056991014886651;0.3943008985113349
0.037173697957060575;0.036639679548000556;0;0.503617355194344;0.49638264480565597
0.034897961756516514;0.024987365431556836;0;0.5827464488407559;0.4172535511592441
0.041122011746606686;0.03178299080184454;0;0.5640492464049749;0.4359507535950251
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.04904756001057772;0.02692237376394232;0;0.6456180435295843;0.3543819564704157
0.03666633104383615;0.021207954647927844;0;0.6335513364107763;0.3664486635892237
0.036127613356553935;0.025817619308294817;0;0.5832186239741868;0.4167813760258132
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.032178210822006885;0.03568104370384231;0;0.4741904556253184;0.5258095443746815
0.04012108511451645;0.03260223624324633;0;0.5516948946424016;0.4483051053575984
0.040459498316522874;0.020676802083516497;0;0.6617917350539716;0.3382082649460284
0.036147683811337386;0.031206358704254585;0;0.5366817263116681;0.4633182736883319
0.03415583353015661;0.031723583153973174;0;0.5184598657562899;0.4815401342437101
0.04048775108001461;0.02829165128407709;0;0.5886609898947367;0.4113390101052633
0.04366109107798008;0.02521583054153127;0;0.6339001519140459;0.3660998480859541
0.035840231163380476;0.02807888301018981;0;0.5607122630964111;0.4392877369035889
0.03960983306735846;0.031138822982550822;0;0.5598669328702993;0.4401330671297007
0.04180276050923006;0.025827707155459134;0;0.6181054479245582;0.38189455207544176
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.03521611543023931;0.025192616497717386;0;0.5829639905740442;0.41703600942595576
0.03764652823124657;0.03676216629082242;0;0.5059425981473298;0.4940574018526702
0.03655819251104735;0.020409228841951253;1;0.6417385874729088;0.3582614125270912
0.03471510903397853;0.03731767752502412;0;0.48193483401538406;0.5180651659846159
0.038456033358039404;0.02515921930201916;0;0.6045096380193171;0.3954903619806829
0.05915848764055838;0.025664786985911323;0;0.6974322543083895;0.3025677456916105
0.04129255945981918;0.02546159373901504;0;0.6185766350271118;0.3814233649728882
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.03670067454440749;0.026369870452858962;0;0.5818988015086621;0.41810119849133787
0.04180276050923006;0.025827707155459134;0;0.6181054479245582;0.38189455207544176
0.04197467495827994;0.025938614640961342;0;0.618062756287819;0.38193724371218096
0.03610074270448158;0.03572796435102708;0;0.5025949120396;0.49740508796039995
0.03666089242350572;0.03644939292844322;0;0.5014464414551547;0.4985535585448453
0.036966674717296845;0.044973275620576104;0;0.45114348452577363;0.5488565154742264
0.045212030097087734;0.02625335716334401;0;0.6326423438010289;0.3673576561989711
0.04375461593668861;0.03569127126363485;0;0.5507474015157133;0.44925259848428667
0.041797607016887374;0.02582438247344175;0;0.6181067332079161;0.3818932667920839
0.045775110814662075;0.02612628485019946;0;0.636637305734978;0.363362694265022
0.036131077015421176;0.03031054396465793;0;0.5438018591727947;0.45619814082720533
0.033169323507213536;0.03628347558522877;0;0.47758080222317406;0.522419197776826
0.0453556786184103;0.025996236343904074;0;0.6356616867587311;0.36433831324126886
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.03837470218291281;0.03347938037576647;1;0.5340643261511869;0.46593567384881307
0.03843634585550686;0.028569648398623956;1;0.5736254835609326;0.42637451643906743
0.04867962621125895;0.03094629679879565;0;0.6113539959230618;0.38864600407693817
0.04008127377690986;0.031111577596475884;0;0.5629957643738032;0.43700423562619684
0.036448900775624175;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.042043059979753356;0.02370990783444268;0;0.6394093130299173;0.3605906869700827
0.03486226515232501;0.03344824922932589;0;0.5103499141808464;0.4896500858191536
0.03828811057728326;0.026958812576947842;0;0.5868186379728216;0.41318136202717837
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.04385742260524179;0.026957722670946795;0;0.6193226383168734;0.3806773616831266
0.043100594311094025;0.020567003458852245;0;0.6769627851647841;0.32303721483521586
0.03820908929594752;0.027160445719032103;0;0.5845091186160617;0.4154908813839383
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03367437106428174;0.0366462643196555;0;0.4788689817779107;0.5211310182220893
0.030789350198439182;0.035030212862957946;0;0.4677841779307859;0.5322158220692141
0.03840244214163807;0.024984105341919288;0;0.6058453041885546;0.39415469581144535
0.043661091077980094;0.025215830541531276;0;0.633900151914046;0.36609984808595397
0.03743282068859896;0.04367114981629609;0;0.46154116075414203;0.538458839245858
0.044701829047676854;0.025887243746899928;0;0.6332683980389555;0.3667316019610445
0.03855417813522095;0.02508199506323979;0;0.6058531837699115;0.3941468162300885
0.03613276684889664;0.025820943990312206;0;0.5832219952518031;0.41677800474819693
0.042890705001874245;0.02649260831932233;0;0.6181703200497223;0.3818296799502777
0.035408162805927394;0.02535347884800093;0;0.5827387450720435;0.4172612549279565
0.03612761335655395;0.025817619308294817;0;0.5832186239741869;0.4167813760258131
0.04206207637923558;0.028006499776074376;0;0.6002987171596468;0.3997012828403532
0.03375875522398687;0.026736056599452517;0;0.5580438091536747;0.4419561908463253
0.039798682200721386;0.02666842064190518;1;0.5987726333574714;0.40122736664252856
0.039359060641560834;0.02537454152130847;0;0.6080159194993305;0.39198408050066946
0.03992078062924065;0.02528646674388347;0;0.6122138602295063;0.3877861397704937
0.03947184931486969;0.028034326636566034;1;0.584714639194878;0.415285360805122
0.035622565799485764;0.025454830573868117;0;0.583236482146884;0.41676351785311605
0.03561741230714304;0.02545150589185075;0;0.5832330645039966;0.4167669354960034
0.040901393191294724;0.025699573537661814;0;0.6141261185854793;0.3858738814145207
0.04093530335225033;0.025459620587188057;0;0.6165426650626056;0.3834573349373944
0.04089428985756905;0.020284415213572788;1;0.6684399385376824;0.33156006146231765
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03887546555429118;0.02528926780831453;0;0.6058696657336574;0.3941303342663426
0.04114585512402542;0.026790934890421152;0;0.6056490910929979;0.3943509089070021
0.0461383005420296;0.03593071046585239;1;0.5621890647323438;0.43781093526765624
0.03309292159968661;0.02977527258411176;0;0.5263857508446603;0.4736142491553397
0.05320908929594752;0.027160445719032103;0;0.6620554577804908;0.3379445422195092
0.034665298979195694;0.02211107596149109;0;0.6105585116240669;0.38944148837593306
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.04338221903320979;0.027175491083175303;0;0.6148473208902433;0.3851526791097567
0.04072967188071204;0.025771341775732967;0;0.6124669330775635;0.3875330669224365
0.044866640163001036;0.0205829929083131;1;0.6855140060772259;0.3144859939227741
0.034897961756516514;0.024987365431556836;0;0.5827464488407559;0.4172535511592441
0.035976070501438216;0.025902405310547688;0;0.5813987825225266;0.41860121747747336
0.038093938767724836;0.032502990790593426;1;0.539597670975994;0.460402329024006
0.040073093009913574;0.036026542045767426;0;0.526587190340567;0.473412809659433
0.040086427269252545;0.031114902278493273;0;0.5630011057921551;0.4369988942078449
0.03690896807119692;0.02979046257447343;0;0.5533625656757054;0.4466374343242946
0.040331209139994724;0.020411487526717342;1;0.6639680381871628;0.33603196181283723
0.03664091756605954;0.025424975928002816;0;0.5903551129827022;0.40964488701729784
0.03336558084726647;0.01907853558748395;1;0.6362120885148106;0.3637879114851894
0.039359060641560834;0.02537454152130847;0;0.6080159194993305;0.39198408050066946
0.05442606891902235;0.02678629175588778;0;0.6701697680835526;0.32983023191644745
0.03723667930172864;0.03296855971236921;0;0.5303974436188613;0.4696025563811387
0.03652435003693793;0.02312785787440974;1;0.612288317830896;0.387711682169104
0.0387772143064158;0.020446181236870788;1;0.654761753369467;0.34523824663053304
0.037173504818593425;0.026492357195680837;0;0.5838844184699629;0.41611558153003714
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.04046948685401709;0.027414232969968096;0;0.5961589458996928;0.40384105410030724
0.03408004264305712;0.026943329344527277;0;0.5584752453533857;0.44152475464661434
0.0316329509631658;0.02532766610428053;0;0.5553477576570076;0.4446522423429924
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.03304445816570302;0.026275240821175983;0;0.5570570776667657;0.4429429223332343
0.03643694861598226;0.021059972739296707;1;0.6337199932990304;0.3662800067009696
0.03962421832444457;0.02732448305952809;0;0.591859401382362;0.40814059861763796
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.04533019466042553;0.026243369459735953;0;0.6333371157027028;0.3666628842972972
0.0500639625560319;0.02958958710745377;0;0.6285214251911981;0.37147857480880186
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.03536731270939319;0.0338110379637526;0;0.5112482787642169;0.48875172123578314
0.05145420623178468;0.021071106176799973;1;0.7094654889855279;0.29053451101447214
0.03612761335655394;0.025817619308294817;0;0.5832186239741868;0.4167813760258132
0.04708777560887008;0.026709451359224593;0;0.638069715400389;0.36193028459961096
0.04136679361734881;0.021079576050068598;1;0.662437125451229;0.337562874548771
0.04176506321959896;0.026256754575510854;0;0.6139951058850048;0.38600489411499517
0.03645284063041804;0.019125748208486965;1;0.6558792044194734;0.34412079558052655
0.03589784962967909;0.03411633775267717;0;0.5127225062777123;0.4872774937222877
0.03959491610491772;0.025753408268608422;0;0.6059056063717279;0.39409439362827214
0.04532315671695766;0.03064664047223984;1;0.5965944150684448;0.4034055849315552
0.04388302281107484;0.02026806503929644;1;0.6840573446459624;0.31594265535403765
0.04007309300991356;0.03602654204576743;0;0.5265871903405669;0.4734128096594331
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03968399512460137;0.030479073153102894;0;0.5655966322272676;0.43440336777273236
0.03765046808604043;0.029863022445939847;1;0.5576732559577243;0.4423267440422757
0.048941109218596304;0.02992267834810492;0;0.6205777167017625;0.37942228329823746
0.03324855417457598;0.026369943183008424;0;0.5576885639226237;0.44231143607737633
0.036908968071196924;0.044790462574473416;0;0.4517653033748885;0.5482346966251115
0.03716835132625074;0.026489032513663458;0;0.5838812260918833;0.4161187739081167
0.031668009772596;0.03531493028739823;0;0.4727772436419198;0.5272227563580802
0.03718431928643855;0.032971747071857266;0;0.5300228649726964;0.46997713502730365
0.03508908873350045;0.034859232614810116;0;0.5016430424223175;0.4983569575776825
0.03943390237666301;0.02674614444661683;0;0.5958578796712416;0.4041421203287584
0.04118876343325742;0.020278877063397895;1;0.670088571815257;0.32991142818474295
0.03808076183270563;0.025133180610667206;0;0.6024108030727311;0.3975891969272689
0.05205238380851877;0.027028730271354155;0;0.6582151050116114;0.3417848949883886
0.03722605797235066;0.0366364921885125;0;0.5039909655336443;0.4960090344663557
0.04638239014818533;0.027021967106207235;0;0.6318751622256017;0.3681248377743983
0.039452166602660495;0.027623562760725806;0;0.5881735014602123;0.4118264985397877
0.03386873902032831;0.031641033345135995;0;0.5170028500691809;0.4829971499308191
0.03561741230714304;0.02545150589185075;0;0.5832330645039966;0.4167669354960034
0.03716835132625074;0.026489032513663458;0;0.5838812260918833;0.4161187739081167
0.03373348258577063;0.019498431838203427;1;0.6337078602338991;0.36629213976610087
0.03561741230714304;0.02545150589185075;0;0.5832330645039966;0.4167669354960034
0.036143581316741766;0.03230033386648863;0;0.5280758884114418;0.4719241115885582
0.03626503416693241;0.035949065253794474;1;0.5021877231432125;0.49781227685678753
0.05190896807119689;0.02979046257447343;0;0.6353651140645717;0.36463488593542825
0.03609558921213887;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.037698888246536645;0.04179433230258801;0;0.47424029352590835;0.5257597064740916
0.044974479177021395;0.023154396600241007;0;0.6601382844487118;0.3398617155512882
0.040170811428957696;0.02120469455829029;0;0.6545088432721679;0.34549115672783215
0.04212821769693171;0.03173656349189593;0;0.570342415138756;0.42965758486124395
0.040237384472364385;0.02124764294853481;1;0.6544257384308723;0.34557426156912774
0.038888799813630186;0.020377628041040378;0;0.6561691200453463;0.34383087995465367
0.034843113277106375;0.03817362493543353;1;0.4771935056272127;0.5228064943727873
0.044845477568999384;0.02563012292746;0;0.6363262924060132;0.36367370759398676
0.040726422927773634;0.041660886384125816;0;0.49432883860295457;0.5056711613970455
0.034056702836357367;0.02444464251322844;0;0.5821524724405075;0.4178475275594925
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.040287583867473026;0.020565894598014285;0;0.6620424153784715;0.3379575846215285
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.03856909509766171;0.030467409777182174;0;0.5586768213075608;0.4413231786924392
0.03620296821143368;0.027077379814941904;1;0.5721044422250031;0.4278955577749969
0.03903712178194828;0.028957228079797566;0;0.5741230243589823;0.4258769756410177
0.05162427308823317;0.02655702998197118;0;0.6603148203078196;0.3396851796921804
0.03877552447294035;0.024935781211216534;1;0.6086129307279708;0.39138706927202915
0.03721573768312689;0.02904642371021795;0;0.5616438839386352;0.4383561160613648
0.04136679361734881;0.021079576050068598;1;0.662437125451229;0.337562874548771
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.03716835132625073;0.04148903251366349;0;0.4725348023511287;0.5274651976488713
0.036275848634777515;0.027428455129970913;1;0.5694410972410817;0.4305589027589183
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.04176506321959897;0.026256754575510858;0;0.6139951058850049;0.38600489411499506
0.036922619639188074;0.04330503639985201;0;0.46022308842253756;0.5397769115774624
0.03911490974632301;0.025180065531386065;0;0.6083665104057372;0.3916334895942628
0.036761900957004275;0.026226818437512723;0;0.5836267400001197;0.4163732599998803
0.040239249677854215;0.03259224853963827;0;0.5524978980617709;0.44750210193822915
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.05217350481859346;0.026492357195680834;0;0.663229302808966;0.33677069719103403
0.03541331629827008;0.0253568035300183;0;0.5827422489594178;0.41725775104058216
0.035853430305343256;0.020683526495626388;1;0.6341591824894323;0.36584081751056774
0.036910376456263334;0.026645696393764125;0;0.5807529446219928;0.4192470553780072
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.043312721061916776;0.03066849980948955;0;0.5854556136239312;0.41454438637606883
0.04878150985640467;0.026750736337420616;0;0.6458368751701777;0.35416312482982226
0.03686581009337383;0.036336644934968125;0;0.5036143948874449;0.49638560511255514
0.04116866537505575;0.02600529750464617;0;0.6128664085038782;0.3871335914961218
0.040121085114516467;0.03260223624324633;0;0.5516948946424016;0.4483051053575984
0.03718431928643855;0.032971747071857266;0;0.5300228649726964;0.46997713502730365
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03872955624313805;0.029685827205105125;0;0.5660942655161363;0.4339057344838637
0.03817702998550133;0.026390855778008718;1;0.5912696309327929;0.40873036906720706
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.0342420856213254;0.02704786842988253;0;0.5586900194559786;0.4413099805440214
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.0436610910779801;0.02521583054153128;0;0.6339001519140459;0.3660998480859541
0.03321111112172668;0.03175854525643888;0;0.5111788021228935;0.48882119787710654
0.03553895593228072;0.03077668249253114;0;0.5359061116869817;0.46409388831301834
0.04072432524990218;0.02558534137014222;0;0.6141536720920844;0.3858463279079156
0.04848667829587845;0.026293072630725087;0;0.6483931504862622;0.3516068495137378
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.044317177001389596;0.0260895506918445;0;0.6294452029425642;0.37055479705743577
0.043347221555830893;0.041591609254502705;0;0.5103345683274616;0.4896654316725384
0.03541331629827008;0.025356803530018297;0;0.5827422489594178;0.41725775104058216
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03735852025691047;0.025556135772105717;1;0.5937967814634598;0.4062032185365402
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.03630299146447104;0.03042145145016016;0;0.5440733542117081;0.4559266457882919
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.03489727605271385;0.023525384028992687;0;0.5973243259363499;0.4026756740636501
0.034710281212909554;0.031521250978795524;0;0.5240748638041732;0.47592513619582677
0.04123967979165577;0.025954779468603677;0;0.6137363146554256;0.38626368534457445
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.038209089295947525;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.04070145862266222;0.03638266775860344;0;0.5280134903695841;0.4719865096304159
0.03671664250459529;0.03285258501105278;0;0.5277713123426114;0.47222868765738857
0.03527767009867949;0.037680603581980124;0;0.48353213856307553;0.5164678614369245
0.03692261963918807;0.02830503639985199;0;0.5660577411687021;0.4339422588312979
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.033763908716329574;0.0267393812814699;0;0.5580507889332561;0.4419492110667439
0.03460477560067389;0.03494541945878729;0;0.49755109343818393;0.5024489065618161
0.03959491610491773;0.03571805489735478;0;0.5257383366767324;0.4742616633232676
0.03561938188445496;0.03666292083816954;1;0.492781504501046;0.507218495498954
0.037136327181835654;0.03639605287437839;0;0.5050336620879899;0.49496633791201006
0.03565369433736701;0.03070186821486441;0;0.5373128184890663;0.4626871815109337
0.03561741230714305;0.02545150589185075;0;0.5832330645039967;0.4167669354960033
0.04557271760027857;0.02084299351630633;0;0.6861737506699442;0.31382624933005576
0.044974479177021395;0.02315439660024101;0;0.6601382844487118;0.3398617155512882
0.03541331629827008;0.0253568035300183;0;0.5827422489594178;0.41725775104058216
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.040908304203959044;0.023691974327318153;0;0.6332527526820596;0.3667472473179404
0.037441611474686956;0.019444000759521015;1;0.6581912368374154;0.3418087631625846
0.040364804220892066;0.02132984548584703;0;0.6542674999009338;0.3457325000990662
0.035488765559583836;0.022459769351058475;1;0.6124186852059014;0.38758131479409863
0.04212821769693171;0.03173656349189593;0;0.570342415138756;0.42965758486124395
0.03743282068859896;0.043671149816296086;0;0.4615411607541421;0.5384588392458579
0.03935081115888654;0.03285827945920154;0;0.5449564704672977;0.45504352953270233
0.03932703649714575;0.03528156188202335;0;0.527111316275926;0.472888683724074
0.036131077015421176;0.030310543964657932;0;0.5438018591727947;0.45619814082720533
0.03541331629827008;0.0253568035300183;0;0.5827422489594178;0.41725775104058216
0.03961088406510558;0.03223612282680225;0;0.5513226754831867;0.4486773245168133
0.03833017707535429;0.021314608840280604;1;0.642640869389166;0.357359130610834
0.035638533759673574;0.031937545132061915;0;0.527383866364465;0.472616133635535
0.0373006186442865;0.03661715377714576;1;0.5046231430192732;0.49537685698072675
0.04638239014818532;0.027021967106207228;0;0.6318751622256018;0.3681248377743982
0.03907477329827147;0.03024617054227629;0;0.5636791874639124;0.43632081253608757
0.050063962556031884;0.02958958710745377;0;0.6285214251911982;0.37147857480880175
0.04226380232522365;0.03491205105341243;0;0.5476298670501409;0.45237013294985906
0.03801013074425227;0.022682144131062953;0;0.6262762571075048;0.3737237428924952
0.04673937386936941;0.03189745463250281;0;0.594370026866694;0.40562997313330595
0.04192418194407178;0.027225732081885605;1;0.6062795960720117;0.39372040392798835
0.03933553284986393;0.04405483832941841;0;0.4717035347557792;0.5282964652442208
0.052096151984888796;0.02377494337358636;0;0.6866403040412862;0.3133596959587138
0.04686056705318118;0.03729510088336622;0;0.5568319781920525;0.44316802180794745
0.04072432524990218;0.02558534137014222;0;0.6141536720920844;0.3858463279079156
0.036658150276839836;0.03608756572596574;0;0.5039217742447685;0.4960782257552315
0.03335745834708313;0.026477167205319178;0;0.5574942274497757;0.4425057725502243
0.03666825751013019;0.036633238827396504;0;0.5002388674480289;0.4997611325519711
0.033196194159285916;0.026373130542496494;0;0.5572699426336225;0.4427300573663775
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.041222363866499634;0.028355497639835393;0;0.5924637948630594;0.40753620513694055
0.0424417179228104;0.020546157229485332;0;0.6738077418898853;0.32619225811011465
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.0394611158650158;0.02275834704579879;1;0.6342246303472497;0.36577536965275026
0.04340056029124365;0.03331795048631872;0;0.5657117148308474;0.43428828516915263
0.03521914270489291;0.020274327366408464;1;0.6346538189023181;0.3653461810976819
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.03412169314916793;0.026498069528820816;0;0.5628806785407895;0.4371193214592105
0.03527767009867949;0.027715956953233773;0;0.5600196678563538;0.4399803321436462
0.04171966929145361;0.03193984216804385;0;0.5663853651051386;0.4336146348948614
0.04418263636774252;0.027232537094813616;0;0.6186729545774755;0.3813270454225245
0.04432252363219946;0.03624019772618162;0;0.5501616986724159;0.44983830132758407
0.04008127377690986;0.03111157759647588;0;0.5629957643738032;0.43700423562619684
0.043067189530477154;0.02532011044262605;0;0.6297542021313244;0.3702457978686756
0.04128740596747648;0.025458269056997662;0;0.618577997036322;0.381422002963678
0.038093938767724836;0.032502990790593426;1;0.539597670975994;0.460402329024006
0.04046948685401709;0.027414232969968096;0;0.5961589458996928;0.40384105410030724
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.035938699726213295;0.025658778636925478;0;0.5834443337816856;0.4165556662183144
0.03497572741002691;0.03005847198541225;1;0.5378051507539547;0.46219484924604526
0.03804873768829056;0.035040200971382086;0;0.5205813408436348;0.47941865915636517
0.036675141333513246;0.025886879709881714;0;0.5862205331901639;0.4137794668098361
0.04115360572757457;0.022463207834188023;1;0.6468982557200929;0.35310174427990715
0.03769888824653664;0.026794332302588018;0;0.5845403272708531;0.41545967272914686
0.03569731960988873;0.030547461143567455;1;0.5388699185637548;0.46113008143624523
0.036843756330288364;0.027977381592517697;1;0.568391075981491;0.43160892401850903
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.036275848634777515;0.027428455129970913;1;0.5694410972410817;0.4305589027589183
0.038764858499319516;0.03494732216937676;0;0.5258948812483305;0.4741051187516695
0.036562795964532394;0.025347269415052442;0;0.5905791851511946;0.40942081484880544
0.03562275893795291;0.02563750629744148;0;0.5814986076385957;0.41850139236140427
0.04530037003198257;0.02590717055687509;0;0.6361737767849692;0.3638262232150308
0.03256816083016091;0.02949467046143657;1;0.5247611195361341;0.47523888046386586
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.03661094375389246;0.0360940777674712;0;0.5035545411830281;0.4964454588169719
0.045212030097087734;0.026253357163344;0;0.632642343801029;0.367357656198971
0.04587161502696063;0.02590681093335915;0;0.6390724568454479;0.3609275431545521
0.03790339722555959;0.03462680220378554;0;0.5225877982382078;0.4774122017617922
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03514120497945915;0.02638978706101056;1;0.5711139023460947;0.4288860976539053
0.038410765547041315;0.026086086297198927;0;0.5955448126336962;0.4044551873663038
0.0418553136629873;0.026007195519544436;0;0.6167663731738516;0.38323362682614837
0.04227526426900985;0.02662286799195495;0;0.6135908606184596;0.3864091393815404
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.03770092734469245;0.02162279338013624;1;0.6355118472687692;0.3644881527312308
0.038350082126348016;0.02498729270140735;0;0.6054889744110842;0.3945110255889158
0.036132766848896644;0.02582094399031221;0;0.5832219952518031;0.41677800474819693
0.035827705824525845;0.03205958605506744;0;0.5277527624473639;0.4722472375526361
0.03449969215426634;0.019810186906114562;1;0.6352378747872023;0.3647621252127977
