Negative Discrimination;Positive Discrimination;Gender_Female;GDS-;GDS+
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.2997828172101945;0.19350301452452723;1;0.6077263888888889;0.39227361111111114
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
